iter	Passed	Remaining
0	188	188111
1	206	102969
2	222	73832
3	240	59762
4	270	53746
5	289	47888
6	308	43830
7	328	40698
8	344	37910
9	360	35730
10	382	34392
11	413	34060
12	432	32799
13	447	31519
14	475	31235
15	495	30495
16	530	30655
17	552	30146
18	571	29504
19	591	29006
20	612	28556
21	623	27699
22	648	27561
23	666	27120
24	687	26823
25	703	26366
26	728	26251
27	745	25870
28	753	25226
29	769	24887
30	787	24620
31	803	24293
32	821	24081
33	891	25336
34	908	25049
35	925	24770
36	938	24437
37	964	24425
38	982	24217
39	1002	24049
40	1031	24119
41	1047	23890
42	1069	23791
43	1096	23831
44	1115	23677
45	1130	23435
46	1145	23226
47	1160	23026
48	1178	22872
49	1213	23048
50	1227	22836
51	1241	22641
52	1260	22518
53	1277	22382
54	1474	25332
55	1485	25049
56	1497	24775
57	1573	25557
58	1593	25411
59	1720	26951
60	1868	28759
61	1885	28522
62	2032	30236
63	2048	29965
64	2072	29812
65	2197	31093
66	2212	30807
67	2232	30594
68	2358	31823
69	2381	31638
70	2422	31695
71	2549	32864
72	2571	32653
73	2587	32374
74	2651	32700
75	2678	32567
76	2697	32330
77	2714	32081
78	2729	31823
79	2761	31761
80	2780	31541
81	2803	31381
82	2820	31156
83	2828	30840
84	2858	30769
85	2875	30562
86	2890	30334
87	2919	30258
88	2936	30055
89	2970	30034
90	2985	29826
91	3002	29638
92	3017	29432
93	3022	29128
94	3039	28956
95	3062	28834
96	3079	28663
97	3095	28493
98	3109	28301
99	3127	28147
100	3147	28012
101	3164	27859
102	3174	27644
103	3199	27565
104	3208	27346
105	3234	27275
106	3253	27153
107	3268	26991
108	3285	26858
109	3299	26692
110	3315	26556
111	3334	26434
112	3361	26385
113	3377	26247
114	3394	26119
115	3410	25991
116	3426	25859
117	3441	25727
118	3460	25622
119	3479	25518
120	3493	25380
121	3509	25259
122	3526	25147
123	3544	25041
124	3570	24995
125	3587	24881
126	3602	24763
127	3617	24641
128	3635	24549
129	3654	24455
130	3683	24431
131	3701	24337
132	3719	24246
133	3742	24187
134	3753	24049
135	3768	23941
136	3788	23866
137	3816	23838
138	3833	23743
139	3852	23665
140	3896	23737
141	3997	24155
142	4053	24292
143	4071	24203
144	4087	24100
145	4103	24003
146	4117	23895
147	4131	23785
148	4150	23706
149	4166	23611
150	4183	23520
151	4197	23419
152	4216	23340
153	4231	23247
154	4245	23143
155	4258	23037
156	4271	22934
157	4280	22811
158	4294	22714
159	4309	22624
160	4323	22529
161	4338	22440
162	4355	22365
163	4368	22271
164	4377	22151
165	4390	22060
166	4405	21972
167	4419	21885
168	4435	21811
169	4454	21749
170	4470	21671
171	4483	21581
172	4490	21466
173	4505	21386
174	4523	21327
175	4538	21248
176	4555	21180
177	4572	21115
178	4580	21009
179	4597	20946
180	4639	20992
181	4660	20945
182	4674	20868
183	4686	20784
184	4706	20733
185	4720	20658
186	4737	20598
187	4757	20546
188	4771	20475
189	4787	20409
190	4803	20345
191	4818	20279
192	4834	20215
193	4849	20148
194	4888	20179
195	4906	20125
196	4934	20111
197	4967	20120
198	4997	20114
199	5013	20055
200	5031	20002
201	5067	20020
202	5084	19960
203	5109	19936
204	5123	19870
205	5140	19811
206	5150	19730
207	5194	19780
208	5208	19714
209	5228	19670
210	5245	19615
211	5260	19554
212	5280	19511
213	5303	19477
214	5311	19392
215	5327	19336
216	5343	19279
217	5359	19224
218	5375	19171
219	5402	19156
220	5419	19104
221	5436	19051
222	5452	18999
223	5468	18943
224	5490	18910
225	5504	18851
226	5522	18806
227	5539	18755
228	5568	18746
229	5599	18746
230	5617	18702
231	5634	18653
232	5650	18599
233	5668	18556
234	5695	18541
235	5714	18500
236	5743	18490
237	5757	18434
238	5776	18394
239	5795	18351
240	5823	18341
241	5842	18298
242	5858	18249
243	5885	18236
244	5903	18192
245	5920	18147
246	5938	18105
247	5953	18051
248	5969	18004
249	5985	17957
250	6004	17917
251	6022	17875
252	6038	17828
253	6053	17778
254	6081	17767
255	6113	17768
256	6131	17725
257	6145	17674
258	6161	17626
259	6179	17587
260	6197	17547
261	6217	17512
262	6233	17468
263	6260	17453
264	6275	17405
265	6303	17393
266	6320	17351
267	6333	17299
268	6350	17257
269	6365	17211
270	6374	17146
271	6389	17100
272	6416	17088
