iter	Passed	Remaining
0	184	183846
1	197	98787
2	207	69023
3	217	54171
4	239	47588
5	258	42869
6	290	41170
7	313	38919
8	336	37070
9	384	38042
10	420	37821
11	487	40135
12	531	40352
13	553	38976
14	591	38823
15	638	39271
16	669	38689
17	698	38133
18	737	38095
19	781	38308
20	805	37572
21	847	37671
22	884	37551
23	914	37169
24	979	38213
25	1001	37522
26	1032	37222
27	1068	37087
28	1103	36936
29	1132	36631
30	1206	37700
31	1232	37276
32	1250	36650
33	1284	36492
34	1304	35973
35	1335	35769
36	1382	35977
37	1398	35406
38	1412	34803
39	1432	34381
40	1452	33977
41	1486	33897
42	1531	34090
43	1598	34725
44	1616	34309
45	1650	34222
46	1836	37227
47	1865	36999
48	1971	38265
49	1993	37873
50	2026	37708
51	2148	39165
52	2165	38695
53	2270	39780
54	2344	40274
55	2478	41788
56	2505	41447
57	2571	41769
58	2683	42805
59	2694	42217
60	2703	41611
61	2748	41576
62	2765	41130
63	2785	40732
64	2846	40941
65	2865	40554
66	2883	40159
67	2964	40636
68	2983	40250
69	3007	39953
70	3059	40033
71	3079	39691
72	3095	39308
73	3142	39324
74	3161	38987
75	3178	38639
76	3261	39089
77	3287	38863
78	3310	38600
79	3423	39371
80	3435	38976
81	3445	38573
82	3588	39647
83	3602	39281
84	3652	39321
85	3784	40217
86	3797	39850
87	3811	39505
88	3844	39351
89	3883	39261
90	3899	38952
91	3908	38574
92	3923	38261
93	3953	38106
94	3984	37955
95	4014	37801
96	4046	37668
97	4066	37432
98	4083	37166
99	4135	37219
100	4181	37220
101	4227	37214
102	4266	37152
103	4299	37041
104	4342	37012
105	4395	37073
106	4423	36915
107	4504	37200
108	4531	37041
109	4556	36868
110	4601	36851
111	4669	37024
112	4702	36913
113	4734	36794
114	4792	36881
115	4852	36982
116	4955	37395
117	4984	37258
118	5040	37314
119	5085	37296
120	5104	37081
121	5215	37536
122	5234	37325
123	5293	37393
124	5302	37116
125	5331	36982
126	5428	37313
127	5448	37117
128	5472	36949
129	5527	36992
130	5571	36958
131	5593	36781
132	5742	37433
133	5791	37428
134	5820	37297
135	5843	37124
136	5872	36989
137	5900	36853
138	5919	36663
139	5935	36462
140	5969	36364
141	5982	36150
142	5997	35944
143	6019	35783
144	6041	35623
145	6057	35433
146	6082	35296
147	6101	35125
148	6148	35114
149	6177	35007
150	6227	35013
151	6250	34868
152	6279	34762
153	6313	34684
154	6348	34610
155	6368	34455
156	6407	34407
157	6445	34346
158	6461	34177
159	6493	34092
160	6526	34012
161	6548	33874
162	6565	33713
163	6624	33769
164	6655	33680
165	6673	33527
166	6689	33366
167	6706	33211
168	6724	33065
169	6741	32915
170	6750	32725
171	6769	32588
172	6796	32487
173	6821	32381
174	6856	32322
175	6875	32191
176	6911	32136
177	6961	32149
178	6984	32035
179	7005	31914
180	7026	31795
181	7061	31738
182	7092	31665
183	7110	31534
184	7122	31378
185	7145	31271
186	7167	31159
187	7185	31036
188	7218	30972
189	7237	30852
190	7263	30764
191	7281	30641
192	7302	30532
193	7324	30431
194	7358	30376
195	7388	30306
196	7423	30259
197	7471	30261
198	7525	30289
199	7545	30181
200	7568	30086
201	7604	30039
202	7628	29951
203	7651	29854
204	7683	29795
205	7705	29699
206	7745	29673
207	7767	29577
208	7805	29539
209	7827	29447
210	7847	29344
211	7869	29251
212	7886	29138
213	7907	29042
214	7921	28922
215	7940	28821
216	7966	28745
217	7973	28601
218	7989	28491
219	8006	28387
220	8025	28287
221	8057	28236
222	8086	28175
223	8137	28192
224	8174	28155
225	8205	28101
226	8238	28055
227	8271	28005
