iter	Logloss
0	0.6852672896
1	0.6777591395
2	0.6708519903
3	0.6633313704
4	0.6565421285
5	0.6506103776
6	0.6435220886
7	0.6377626916
8	0.6318818448
9	0.6257572102
10	0.6200830515
11	0.6136083037
12	0.6080737657
13	0.6024605572
14	0.5968934255
15	0.5918301516
16	0.5866977256
17	0.5815695342
18	0.5757080252
19	0.5703975951
20	0.5652233373
21	0.5591833195
22	0.5546837726
23	0.5499986437
24	0.5441143087
25	0.5390620577
26	0.5348123228
27	0.5301696955
28	0.5243293846
29	0.5202395663
30	0.5157263653
31	0.5114244897
32	0.5074382296
33	0.5029033094
34	0.4991481594
35	0.4946479822
36	0.4905478284
37	0.4864403621
38	0.4820804691
39	0.4781311263
40	0.4746355995
41	0.4709472266
42	0.4670351965
43	0.4629755977
44	0.4598733208
45	0.4561197652
46	0.4521383766
47	0.4490479068
48	0.445736895
49	0.4414511191
50	0.4379671253
51	0.4348734883
52	0.4320988853
53	0.4291056618
54	0.4253226553
55	0.4226002534
56	0.4196993935
57	0.4165442713
58	0.4132643452
59	0.4106929169
60	0.4079156421
61	0.4054284629
62	0.4028185733
63	0.3996334072
64	0.3965745937
65	0.3941205498
66	0.3920647536
67	0.3892674212
68	0.3866971409
69	0.3844885326
70	0.3824242188
71	0.3792747567
72	0.3772675371
73	0.3752858828
74	0.3726742765
75	0.3701661254
76	0.3682282794
77	0.3659912451
78	0.3636889352
79	0.3616839881
80	0.3591431564
81	0.3567465191
82	0.3551945791
83	0.3527463967
84	0.3505668392
85	0.3484126089
86	0.3461974322
87	0.3442744059
88	0.3423423722
89	0.3406228998
90	0.3384760927
91	0.3366912092
92	0.3346741801
93	0.3324258637
94	0.3306891865
95	0.3290127317
96	0.3267514148
97	0.3251736644
98	0.3231944902
99	0.3217536724
100	0.3200230571
101	0.3185155969
102	0.3166979903
103	0.3147641084
104	0.3134443864
105	0.3114496034
106	0.3096760417
107	0.3084307258
108	0.3071547127
109	0.3054030854
110	0.3040061984
111	0.302018057
112	0.3003413071
113	0.2989277829
114	0.2976773718
115	0.2958906091
116	0.2946932893
117	0.2931597789
118	0.2915610603
119	0.2898477946
120	0.2886865618
121	0.286781732
122	0.2853715985
123	0.2838420378
124	0.2825782247
125	0.2811202368
126	0.2796541525
127	0.2777800069
128	0.2763300164
129	0.2747458786
130	0.2736018828
131	0.2717108683
132	0.270298809
133	0.2691171488
134	0.2679928456
135	0.2669325191
136	0.265634403
137	0.264383713
138	0.2631006939
139	0.2622962355
140	0.2613544765
141	0.259971878
142	0.258763753
143	0.2574664992
144	0.2564476002
145	0.2549932879
146	0.2539245033
147	0.2527617261
148	0.2515564185
149	0.2502545172
150	0.2494271723
151	0.2482537311
152	0.2473425232
153	0.2462512857
154	0.2452560347
155	0.2443655873
156	0.2433004053
157	0.2422424279
158	0.2413342558
159	0.2405066812
160	0.239592083
161	0.2387433473
162	0.2379017286
163	0.2367434943
164	0.2357256144
165	0.23458641
166	0.2337482445
167	0.2328358968
168	0.2320349716
169	0.2310001401
170	0.230041563
171	0.2293224729
172	0.2286275052
173	0.2278489799
174	0.2272297587
175	0.2261458393
176	0.2254009892
177	0.2242277752
178	0.2236459922
179	0.2230135882
180	0.2222853633
181	0.2213320695
182	0.2206791282
183	0.2198630575
184	0.2192964445
185	0.2183795493
186	0.2175632569
187	0.2167853995
188	0.2158767732
189	0.2150939656
190	0.2143877684
191	0.2137398784
192	0.2131236114
193	0.2125178884
194	0.2112913391
195	0.210567763
196	0.2096833096
197	0.2090442118
198	0.2083724207
199	0.2077019006
200	0.2069167489
201	0.206277831
202	0.2054205245
203	0.2045010865
204	0.2037031139
205	0.202776628
206	0.202277219
207	0.201579797
208	0.2011028645
209	0.2005161028
210	0.1999121701
211	0.1992925669
212	0.1988508264
213	0.1983663416
214	0.1977697148
215	0.1972006313
216	0.1965051991
217	0.1961666144
218	0.1955981692
219	0.1948606262
220	0.194469466
221	0.1939499556
222	0.1932927654
223	0.1928761232
224	0.192169614
225	0.1917845289
226	0.1909742909
227	0.1905662912
228	0.1898789107
229	0.1894104574
230	0.1886257136
231	0.1880435454
232	0.1874295077
233	0.1866393202
234	0.1858609887
235	0.1853252877
236	0.1847153709
237	0.1842773903
238	0.1834316048
239	0.1831935544
240	0.1826475814
241	0.1821223852
242	0.1815902601
243	0.1809146752
244	0.1803146142
245	0.1796364487
246	0.1791271445
247	0.1784991625
248	0.1780566301
249	0.1774346828
250	0.176924745
251	0.1761552266
252	0.175530215
253	0.1750729333
254	0.1746401783
255	0.1742703733
256	0.1738389523
257	0.1735536037
258	0.1731400018
259	0.1723343138
260	0.1718805855
261	0.1714463317
262	0.1709977098
263	0.1705763106
264	0.1702374281
265	0.1697131221
266	0.1692096824
267	0.1685925348
268	0.1681286112
