iter	Logloss
0	0.6843229082
1	0.6764714135
2	0.6687778049
3	0.6605516222
4	0.6526582082
5	0.6451690674
6	0.6375730726
7	0.6306580861
8	0.6247679816
9	0.6178699493
10	0.6100764804
11	0.6042385101
12	0.5979412503
13	0.5912949032
14	0.5857412126
15	0.5791720072
16	0.5734295315
17	0.5684374068
18	0.562683275
19	0.5560912238
20	0.5508572896
21	0.5452732086
22	0.5394056532
23	0.5335051643
24	0.5282899645
25	0.522394477
26	0.5174612257
27	0.5123133341
28	0.508033159
29	0.5033220079
30	0.498827023
31	0.4941445669
32	0.4886237674
33	0.4840411716
34	0.4803062439
35	0.474770991
36	0.4702754127
37	0.4658029768
38	0.4615975698
39	0.4572105832
40	0.4525383843
41	0.4480002509
42	0.4442751567
43	0.4401129405
44	0.4365292867
45	0.4328717973
46	0.4287975735
47	0.4251222399
48	0.4212872399
49	0.4174682617
50	0.4143996345
51	0.4112052917
52	0.4077992757
53	0.4045636919
54	0.4008255853
55	0.3974992964
56	0.3945351495
57	0.3913689507
58	0.3879718357
59	0.3848780314
60	0.3824263679
61	0.3793108198
62	0.3763453166
63	0.373528968
64	0.3701098124
65	0.3670116848
66	0.363968065
67	0.3612763723
68	0.3584908379
69	0.355683136
70	0.3534294552
71	0.350755628
72	0.3479752858
73	0.3449832492
74	0.3427839067
75	0.3402548472
76	0.3373800066
77	0.3353689406
78	0.333276346
79	0.3304847505
80	0.3282634735
81	0.3257979923
82	0.3239599864
83	0.3212742488
84	0.3188865026
85	0.3164892621
86	0.3144537184
87	0.3125314289
88	0.3102197435
89	0.3080869887
90	0.305608813
91	0.3033879598
92	0.3019410451
93	0.2997441398
94	0.2982051637
95	0.2962004768
96	0.2940165838
97	0.2921643151
98	0.2900905821
99	0.2886240429
100	0.2870727539
101	0.285227161
102	0.2828054428
103	0.2806627485
104	0.2789719052
105	0.277159924
106	0.2755170822
107	0.2742849138
108	0.2726428986
109	0.2712713454
110	0.2697476069
111	0.268121465
112	0.2666195763
113	0.265274175
114	0.2638482412
115	0.262541453
116	0.2613815731
117	0.2594998042
118	0.258307351
119	0.2567458683
120	0.2552570343
121	0.2541201697
122	0.252802764
123	0.2517749151
124	0.250489023
125	0.2489396201
126	0.2476122962
127	0.2461764865
128	0.245165062
129	0.2440458086
130	0.2424216376
131	0.2412038379
132	0.2402539147
133	0.2391049915
134	0.2380937364
135	0.2368226793
136	0.2360025194
137	0.2346031613
138	0.2337632921
139	0.2326828427
140	0.2313738505
141	0.2302051332
142	0.2287971073
143	0.2278541565
144	0.2269553502
145	0.2262934791
146	0.2254023022
147	0.2243337419
148	0.2235918681
149	0.2223983765
150	0.2213038974
151	0.220319642
152	0.2195539263
153	0.2186751048
154	0.2179478963
155	0.2168339623
156	0.2161038293
157	0.2151381175
158	0.2140335083
159	0.2132822249
160	0.2122343275
161	0.2111634572
162	0.2103546566
163	0.2093908098
164	0.2085738712
165	0.2078664568
166	0.2071741316
167	0.2060643726
168	0.2050185098
169	0.20443111
170	0.2035263697
171	0.202376408
172	0.2013707903
173	0.2002502441
174	0.1992806753
175	0.1985535516
176	0.197642729
177	0.1969215817
178	0.1963777754
179	0.1955066045
180	0.1946890937
181	0.1938469357
182	0.1932526482
183	0.1927071889
184	0.191805013
185	0.1908930037
186	0.1900083966
187	0.1893396589
188	0.1886585236
189	0.1878609127
190	0.1871689055
191	0.1864884059
192	0.1858479394
193	0.1851860894
194	0.1845191108
195	0.1836108526
196	0.1830092112
197	0.1821600596
198	0.1815889782
199	0.1808348338
200	0.1802202013
201	0.1792441262
202	0.1784485075
203	0.1779980554
204	0.1775851356
205	0.1768504037
206	0.1760907491
207	0.1753438526
208	0.1747621218
209	0.1742087682
210	0.1737420082
211	0.1730294122
212	0.1723673715
213	0.1717568292
214	0.1709623337
215	0.1705674065
216	0.1700640996
217	0.1696625074
218	0.1692389594
219	0.1687168969
220	0.1679047479
221	0.1675057623
222	0.1668535233
223	0.1662641101
224	0.1653979619
225	0.1649511973
226	0.1643844393
227	0.1634794341
228	0.1627807405
229	0.1622282452
230	0.1615306007
231	0.1611153285
232	0.160615264
233	0.1598892742
234	0.1593373828
235	0.1588183403
236	0.1582048098
237	0.1575042725
238	0.1571641392
239	0.1568495221
240	0.1562831243
241	0.1557980643
242	0.1553599675
243	0.1547586865
244	0.1544416428
245	0.1539067162
246	0.1534831153
247	0.1529734506
248	0.152475071
249	0.151898151
250	0.1514441808
251	0.1509922769
252	0.1507260746
253	0.1502808677
254	0.1497464922
255	0.149306149
256	0.1486958186
257	0.1481542375
258	0.1477891074
259	0.147448794
260	0.1470901383
261	0.1466636022
262	0.1461947971
263	0.1457599958
264	0.1455083105
265	0.1450773663
266	0.1446426921
267	0.1442846086
268	0.1438494364
269	0.1434586525
270	0.1429953257
271	0.1426826477
272	0.1422880914
273	0.1417830785
274	0.1415089077
275	0.1411879222
276	0.1407939699
277	0.1405767123
278	0.140249104
